abaʁbaɪ̯tn̩	abaʁbaɪ̯tənt	V.PTCP;PRS	abarbeiten	abarbeitend
dɛmpfn̩	dɛmpfə	V;SBJV;PRS;3;SG	dämpfen	dämpfe
dɛmpfn̩	dɛmpfst	V;IND;PRS;2;SG	dämpfen	dämpfst
dɛmpfn̩	dɛmpftən	V;IND;PST;1;PL	dämpfen	dämpften
dɛmpfn̩	dɛmpftən	V;IND;PST;3;PL	dämpfen	dämpften
dɛmpfn̩	dɛmpftən	V;SBJV;PST;1;PL	dämpfen	dämpften
dɛmpfn̩	dɛmpftən	V;SBJV;PST;3;PL	dämpfen	dämpften
dɛmpfn̩	dɛmpftɛst	V;IND;PST;2;SG	dämpfen	dämpftest
dɛmpfn̩	dɛmpftɛst	V;SBJV;PST;2;SG	dämpfen	dämpftest
dɛmpfn̩	dɛmpftət	V;IND;PST;2;PL	dämpfen	dämpftet
dɛmpfn̩	dɛmpftət	V;SBJV;PST;2;PL	dämpfen	dämpftet
dɛmpfn̩	dɛmpftə	V;IND;PST;1;SG	dämpfen	dämpfte
dɛmpfn̩	dɛmpftə	V;IND;PST;3;SG	dämpfen	dämpfte
dɛmpfn̩	dɛmpftə	V;SBJV;PST;1;SG	dämpfen	dämpfte
dɛmpfn̩	dɛmpftə	V;SBJV;PST;3;SG	dämpfen	dämpfte
dɛmpfn̩	dɛmpft	V;IMP;2;PL	dämpfen	dämpft
dɛmpfn̩	dɛmpft	V;IND;PRS;2;PL	dämpfen	dämpft
dɛmpfn̩	dɛmpft	V;IND;PRS;3;SG	dämpfen	dämpft
dɛmpfn̩	dɛmpf	V;IMP;2;SG	dämpfen	dämpf
dɛmpfn̩	ɡədɛmpft	V.PTCP;PST	dämpfen	gedämpft
dɛmən	dɛmən	V;IND;PRS;1;PL	dämmen	dämmen
dɛmən	dɛmən	V;IND;PRS;3;PL	dämmen	dämmen
dɛmən	dɛmən	V;NFIN	dämmen	dämmen
dɛmən	dɛmən	V;SBJV;PRS;1;PL	dämmen	dämmen
dɛmən	dɛmən	V;SBJV;PRS;3;PL	dämmen	dämmen
dɛmən	dɛmə	V;IND;PRS;1;SG	dämmen	dämme
dɛmən	dɛmə	V;SBJV;PRS;1;SG	dämmen	dämme
dɛmən	dɛmə	V;SBJV;PRS;3;SG	dämmen	dämme
dɪfəʁɛntsiːʁən	dɪfəʁɛntsiːʁənt	V.PTCP;PRS	differenzieren	differenzierend
dɪfəʁɛntsiːʁən	dɪfəʁɛntsiːʁən	V;IND;PRS;1;PL	differenzieren	differenzieren
dɪfəʁɛntsiːʁən	dɪfəʁɛntsiːʁən	V;IND;PRS;3;PL	differenzieren	differenzieren
dɪfəʁɛntsiːʁən	dɪfəʁɛntsiːʁən	V;NFIN	differenzieren	differenzieren
dɪfəʁɛntsiːʁən	dɪfəʁɛntsiːʁən	V;SBJV;PRS;1;PL	differenzieren	differenzieren
dɪfəʁɛntsiːʁən	dɪfəʁɛntsiːʁən	V;SBJV;PRS;3;PL	differenzieren	differenzieren
dɪfəʁɛntsiːʁən	dɪfəʁɛntsiːʁəst	V;SBJV;PRS;2;SG	differenzieren	differenzierest
dɪfəʁɛntsiːʁən	dɪfəʁɛntsiːʁət	V;SBJV;PRS;2;PL	differenzieren	differenzieret
dɪfəʁɛntsiːʁən	dɪfəʁɛntsiːʁə	V;IND;PRS;1;SG	differenzieren	differenziere
dɪfəʁɛntsiːʁən	dɪfəʁɛntsiːʁə	V;SBJV;PRS;1;SG	differenzieren	differenziere
dɪfəʁɛntsiːʁən	dɪfəʁɛntsiːʁə	V;SBJV;PRS;3;SG	differenzieren	differenziere
dɪfəʁɛntsiːʁən	dɪfəʁɛntsiːɐ̯st	V;IND;PRS;2;SG	differenzieren	differenzierst
dɪfəʁɛntsiːʁən	dɪfəʁɛntsiːɐ̯tən	V;IND;PST;1;PL	differenzieren	differenzierten
dɪfəʁɛntsiːʁən	dɪfəʁɛntsiːɐ̯tən	V;IND;PST;3;PL	differenzieren	differenzierten
dɪfəʁɛntsiːʁən	dɪfəʁɛntsiːɐ̯tən	V;SBJV;PST;1;PL	differenzieren	differenzierten
dɪfəʁɛntsiːʁən	dɪfəʁɛntsiːɐ̯tən	V;SBJV;PST;3;PL	differenzieren	differenzierten
dɪfəʁɛntsiːʁən	dɪfəʁɛntsiːɐ̯təst	V;IND;PST;2;SG	differenzieren	differenziertest
dɪfəʁɛntsiːʁən	dɪfəʁɛntsiːɐ̯təst	V;SBJV;PST;2;SG	differenzieren	differenziertest
dɪfəʁɛntsiːʁən	dɪfəʁɛntsiːɐ̯tət	V;IND;PST;2;PL	differenzieren	differenziertet
dɪfəʁɛntsiːʁən	dɪfəʁɛntsiːɐ̯tət	V;SBJV;PST;2;PL	differenzieren	differenziertet
dɪfəʁɛntsiːʁən	dɪfəʁɛntsiːɐ̯tə	V;IND;PST;1;SG	differenzieren	differenzierte
dɪfəʁɛntsiːʁən	dɪfəʁɛntsiːɐ̯tə	V;IND;PST;3;SG	differenzieren	differenzierte
dɪfəʁɛntsiːʁən	dɪfəʁɛntsiːɐ̯tə	V;SBJV;PST;1;SG	differenzieren	differenzierte
dɪfəʁɛntsiːʁən	dɪfəʁɛntsiːɐ̯tə	V;SBJV;PST;3;SG	differenzieren	differenzierte
dɪfəʁɛntsiːʁən	dɪfəʁɛntsiːɐ̯t	V;IMP;2;PL	differenzieren	differenziert
dɪfəʁɛntsiːʁən	dɪfəʁɛntsiːɐ̯t	V;IND;PRS;2;PL	differenzieren	differenziert
dɪfəʁɛntsiːʁən	dɪfəʁɛntsiːɐ̯t	V;IND;PRS;3;SG	differenzieren	differenziert
dɪfəʁɛntsiːʁən	dɪfəʁɛntsiːɐ̯t	V.PTCP;PST	differenzieren	differenziert
dɪfəʁɛntsiːʁən	dɪfəʁɛntsiːɐ̯	V;IMP;2;SG	differenzieren	differenzier
dɪktiːrən	dɪktiːʀənt	V.PTCP;PRS	diktieren	diktierend
dɪktiːrən	dɪktiːrən	V;IND;PRS;1;PL	diktieren	diktieren
dɪktiːrən	dɪktiːrən	V;IND;PRS;3;PL	diktieren	diktieren
dɪktiːrən	dɪktiːrən	V;NFIN	diktieren	diktieren
dɪktiːrən	dɪktiːrən	V;SBJV;PRS;1;PL	diktieren	diktieren
dɪktiːrən	dɪktiːrən	V;SBJV;PRS;3;PL	diktieren	diktieren
dɪktiːrən	dɪktiːʀəst	V;SBJV;PRS;2;SG	diktieren	diktierest
dɪktiːrən	dɪktiːʀət	V;SBJV;PRS;2;PL	diktieren	diktieret
dɪktiːrən	dɪktiːʀə	V;IND;PRS;1;SG	diktieren	diktiere
dɪktiːrən	dɪktiːʀə	V;SBJV;PRS;1;SG	diktieren	diktiere
dɪktiːrən	dɪktiːʀə	V;SBJV;PRS;3;SG	diktieren	diktiere
dɪktiːrən	dɪktiːɐ̯st	V;IND;PRS;2;SG	diktieren	diktierst
dɪktiːrən	dɪktiːɐ̯tən	V;IND;PST;1;PL	diktieren	diktierten
dɪktiːrən	dɪktiːɐ̯tən	V;IND;PST;3;PL	diktieren	diktierten
dɪktiːrən	dɪktiːɐ̯tən	V;SBJV;PST;1;PL	diktieren	diktierten
dɪktiːrən	dɪktiːɐ̯tən	V;SBJV;PST;3;PL	diktieren	diktierten
dɪktiːrən	dɪktiːɐ̯tɛst	V;IND;PST;2;SG	diktieren	diktiertest
dɪktiːrən	dɪktiːɐ̯tɛst	V;SBJV;PST;2;SG	diktieren	diktiertest
dɪktiːrən	dɪktiːɐ̯tət	V;IND;PST;2;PL	diktieren	diktiertet
dɪktiːrən	dɪktiːɐ̯tət	V;SBJV;PST;2;PL	diktieren	diktiertet
dɪktiːrən	dɪktiːɐ̯tə	V;IND;PST;1;SG	diktieren	diktierte
dɪktiːrən	dɪktiːɐ̯tə	V;IND;PST;3;SG	diktieren	diktierte
dɪktiːrən	dɪktiːɐ̯tə	V;SBJV;PST;1;SG	diktieren	diktierte
dɪktiːrən	dɪktiːɐ̯tə	V;SBJV;PST;3;SG	diktieren	diktierte
dɪktiːrən	dɪktiːɐ̯t	V;IMP;2;PL	diktieren	diktiert
dɪktiːrən	dɪktiːɐ̯t	V;IND;PRS;2;PL	diktieren	diktiert
dɪktiːrən	dɪktiːɐ̯t	V;IND;PRS;3;SG	diktieren	diktiert
dɪktiːrən	dɪktiːɐ̯t	V.PTCP;PST	diktieren	diktiert
dɪktiːrən	dɪktiːɐ̯	V;IMP;2;SG	diktieren	diktier
dɪskutiːʀən	dɪskutiːʀənt	V.PTCP;PRS	diskutieren	diskutierend
dɪskutiːʀən	dɪskutiːʀən	V;IND;PRS;1;PL	diskutieren	diskutieren
dɪskutiːʀən	dɪskutiːʀən	V;IND;PRS;3;PL	diskutieren	diskutieren
dɪskutiːʀən	dɪskutiːʀən	V;NFIN	diskutieren	diskutieren
dɪskutiːʀən	dɪskutiːʀən	V;SBJV;PRS;1;PL	diskutieren	diskutieren
dɪskutiːʀən	dɪskutiːʀən	V;SBJV;PRS;3;PL	diskutieren	diskutieren
dɪskutiːʀən	dɪskutiːʀəst	V;SBJV;PRS;2;SG	diskutieren	diskutierest
dɪskutiːʀən	dɪskutiːʀət	V;SBJV;PRS;2;PL	diskutieren	diskutieret
dɪskutiːʀən	dɪskutiːʀə	V;IND;PRS;1;SG	diskutieren	diskutiere
dɪskutiːʀən	dɪskutiːʀə	V;SBJV;PRS;1;SG	diskutieren	diskutiere
dɪskutiːʀən	dɪskutiːʀə	V;SBJV;PRS;3;SG	diskutieren	diskutiere
dɪskutiːʀən	dɪskutiːɐ̯st	V;IND;PRS;2;SG	diskutieren	diskutierst
dɪskutiːʀən	dɪskutiːɐ̯tən	V;IND;PST;1;PL	diskutieren	diskutierten
dɪskutiːʀən	dɪskutiːɐ̯tən	V;IND;PST;3;PL	diskutieren	diskutierten
dɪskutiːʀən	dɪskutiːɐ̯tən	V;SBJV;PST;1;PL	diskutieren	diskutierten
dɪskutiːʀən	dɪskutiːɐ̯tən	V;SBJV;PST;3;PL	diskutieren	diskutierten
dɪskutiːʀən	dɪskutiːɐ̯təst	V;IND;PST;2;SG	diskutieren	diskutiertest
dɪskutiːʀən	dɪskutiːɐ̯təst	V;SBJV;PST;2;SG	diskutieren	diskutiertest
dɪskutiːʀən	dɪskutiːɐ̯tət	V;IND;PST;2;PL	diskutieren	diskutiertet
dɪskutiːʀən	dɪskutiːɐ̯tət	V;SBJV;PST;2;PL	diskutieren	diskutiertet
dɪskutiːʀən	dɪskutiːɐ̯tə	V;IND;PST;1;SG	diskutieren	diskutierte
dɪskutiːʀən	dɪskutiːɐ̯tə	V;IND;PST;3;SG	diskutieren	diskutierte
dɪskutiːʀən	dɪskutiːɐ̯tə	V;SBJV;PST;1;SG	diskutieren	diskutierte
dɪskutiːʀən	dɪskutiːɐ̯tə	V;SBJV;PST;3;SG	diskutieren	diskutierte
dɪskutiːʀən	dɪskutiːɐ̯t	V;IMP;2;PL	diskutieren	diskutiert
dɪskutiːʀən	dɪskutiːɐ̯t	V;IND;PRS;2;PL	diskutieren	diskutiert
dɪskutiːʀən	dɪskutiːɐ̯t	V;IND;PRS;3;SG	diskutieren	diskutiert
dɪskutiːʀən	dɪskutiːɐ̯t	V.PTCP;PST	diskutieren	diskutiert
dɪskutiːʀən	dɪskutiːɐ̯	V;IMP;2;SG	diskutieren	diskutier
dʀɛŋən	dʀɛŋənt	V.PTCP;PRS	drängen	drängend
dʀɛŋən	dʀɛŋən	V;IND;PRS;1;PL	drängen	drängen
dʀɛŋən	dʀɛŋən	V;IND;PRS;3;PL	drängen	drängen
dʀɛŋən	dʀɛŋən	V;NFIN	drängen	drängen
dʀɛŋən	dʀɛŋən	V;SBJV;PRS;1;PL	drängen	drängen
dʀɛŋən	dʀɛŋən	V;SBJV;PRS;3;PL	drängen	drängen
dʀɛŋən	dʁɛŋəst	V;SBJV;PRS;2;SG	drängen	drängest
dʀɛŋən	dʀɛŋət	V;SBJV;PRS;2;PL	drängen	dränget
dʀɛŋən	dʀɛŋə	V;IND;PRS;1;SG	drängen	dränge
dʀɛŋən	dʀɛŋə	V;SBJV;PRS;1;SG	drängen	dränge
dʀɛŋən	dʀɛŋə	V;SBJV;PRS;3;SG	drängen	dränge
dʀɛŋən	dʁɛŋst	V;IND;PRS;2;SG	drängen	drängst
dʀɛŋən	dʀɛŋtn̩	V;IND;PST;1;PL	drängen	drängten
dʀɛŋən	dʀɛŋtn̩	V;IND;PST;3;PL	drängen	drängten
dʀɛŋən	dʀɛŋtn̩	V;SBJV;PST;1;PL	drängen	drängten
dʀɛŋən	dʀɛŋtn̩	V;SBJV;PST;3;PL	drängen	drängten
dʀɛŋən	dʁɛŋtəst	V;IND;PST;2;SG	drängen	drängtest
dʀɛŋən	dʁɛŋtəst	V;SBJV;PST;2;SG	drängen	drängtest
dʀɛŋən	dʁɛŋtət	V;IND;PST;2;PL	drängen	drängtet
dʀɛŋən	dʁɛŋtət	V;SBJV;PST;2;PL	drängen	drängtet
dʀɛŋən	dʀɛŋtə	V;IND;PST;1;SG	drängen	drängte
dʀɛŋən	dʀɛŋtə	V;IND;PST;3;SG	drängen	drängte
dʀɛŋən	dʀɛŋtə	V;SBJV;PST;1;SG	drängen	drängte
dʀɛŋən	dʀɛŋtə	V;SBJV;PST;3;SG	drängen	drängte
dʀɛŋən	dʁɛŋt	V;IMP;2;PL	drängen	drängt
dʀɛŋən	dʁɛŋt	V;IND;PRS;2;PL	drängen	drängt
dʀɛŋən	dʁɛŋt	V;IND;PRS;3;SG	drängen	drängt
dʀɛŋən	dʁɛŋ	V;IMP;2;SG	drängen	dräng
dʀɛŋən	ɡədʁɛŋt	V.PTCP;PST	drängen	gedrängt
dʀɪŋən	dʁaŋən	V;IND;PST;1;PL	dringen	drangen
dʀɪŋən	dʁaŋən	V;IND;PST;3;PL	dringen	drangen
dʀɪŋən	dʀɛŋən	V;SBJV;PST;1;PL	dringen	drängen
dʀɪŋən	dʀɛŋən	V;SBJV;PST;3;PL	dringen	drängen
dʀɪŋən	dʁɛŋəst	V;SBJV;PST;2;SG	dringen	drängest
dʀɪŋən	dʀɛŋət	V;SBJV;PST;2;PL	dringen	dränget
dʀɪŋən	dʀɛŋə	V;SBJV;PST;1;SG	dringen	dränge
dʀɪŋən	dʀɛŋə	V;SBJV;PST;3;SG	dringen	dränge
dʀɪŋən	dʁaŋst	V;IND;PST;2;SG	dringen	drangst
dʀɪŋən	dʁaŋt	V;IND;PST;2;PL	dringen	drangt
dʀɪŋən	dʁaŋ	V;IND;PST;1;SG	dringen	drang
dʀɪŋən	dʁaŋ	V;IND;PST;3;SG	dringen	drang
dʀɪŋən	dʀɪŋənt	V.PTCP;PRS	dringen	dringend
dʀɪŋən	dʀɪŋən	V;IND;PRS;1;PL	dringen	dringen
dʀɪŋən	dʀɪŋən	V;IND;PRS;3;PL	dringen	dringen
dʀɪŋən	dʀɪŋən	V;NFIN	dringen	dringen
dʀɪŋən	dʀɪŋən	V;SBJV;PRS;1;PL	dringen	dringen
dʀɪŋən	dʀɪŋən	V;SBJV;PRS;3;PL	dringen	dringen
dʀɪŋən	dʁɪŋəst	V;SBJV;PRS;2;SG	dringen	dringest
dʀɪŋən	dʁɪŋət	V;SBJV;PRS;2;PL	dringen	dringet
dʀɪŋən	dʀɪŋə	V;IND;PRS;1;SG	dringen	dringe
dʀɪŋən	dʀɪŋə	V;SBJV;PRS;1;SG	dringen	dringe
dʀɪŋən	dʀɪŋə	V;SBJV;PRS;3;SG	dringen	dringe
dʀɪŋən	dʁɪŋst	V;IND;PRS;2;SG	dringen	dringst
dʀɪŋən	dʀɪŋt	V;IMP;2;PL	dringen	dringt
dʀɪŋən	dʀɪŋt	V;IND;PRS;2;PL	dringen	dringt
dʀɪŋən	dʀɪŋt	V;IND;PRS;3;SG	dringen	dringt
dʀɪŋən	dʀɪŋ	V;IMP;2;SG	dringen	dring
dʀɪŋən	ɡədʀʊŋən	V.PTCP;PST	dringen	gedrungen
dʁoːən	dʁoːənt	V.PTCP;PRS	drohen	drohend
dʁoːən	dʁoːən	V;IND;PRS;1;PL	drohen	drohen
dʁoːən	dʁoːən	V;IND;PRS;3;PL	drohen	drohen
dʁoːən	dʁoːən	V;NFIN	drohen	drohen
dʁoːən	dʁoːən	V;SBJV;PRS;1;PL	drohen	drohen
dʁoːən	dʁoːən	V;SBJV;PRS;3;PL	drohen	drohen
dʁoːən	dʁohɛst	V;SBJV;PRS;2;SG	drohen	drohest
dʁoːən	dʁoːət	V;SBJV;PRS;2;PL	drohen	drohet
dʁoːən	dʁoːə	V;IND;PRS;1;SG	drohen	drohe
dʁoːən	dʁoːə	V;SBJV;PRS;1;SG	drohen	drohe
dʁoːən	dʁoːə	V;SBJV;PRS;3;SG	drohen	drohe
dʁoːən	dʁoːst	V;IND;PRS;2;SG	drohen	drohst
dʁoːən	dʁoːtn̩	V;IND;PST;1;PL	drohen	drohten
dʁoːən	dʁoːtn̩	V;IND;PST;3;PL	drohen	drohten
dʁoːən	dʁoːtn̩	V;SBJV;PST;1;PL	drohen	drohten
dʁoːən	dʁoːtn̩	V;SBJV;PST;3;PL	drohen	drohten
dʁoːən	dʁoːtəst	V;IND;PST;2;SG	drohen	drohtest
dʁoːən	dʁoːtəst	V;SBJV;PST;2;SG	drohen	drohtest
dʁoːən	dʁoːtət	V;IND;PST;2;PL	drohen	drohtet
dʁoːən	dʁoːtət	V;SBJV;PST;2;PL	drohen	drohtet
dʁoːən	dʁoːtə	V;IND;PST;1;SG	drohen	drohte
dʁoːən	dʁoːtə	V;IND;PST;3;SG	drohen	drohte
dʁoːən	dʁoːtə	V;SBJV;PST;1;SG	drohen	drohte
dʁoːən	dʁoːtə	V;SBJV;PST;3;SG	drohen	drohte
dʁoːən	dʁoːt	V;IMP;2;PL	drohen	droht
dʁoːən	dʁoːt	V;IND;PRS;2;PL	drohen	droht
dʁoːən	dʁoːt	V;IND;PRS;3;SG	drohen	droht
dʁoːən	dʁoː	V;IMP;2;SG	drohen	droh
dʁoːən	ɡədʁoːt	V.PTCP;PST	drohen	gedroht
dʁɔsəln	dʁɔsəlɛst	V;SBJV;PRS;2;SG	drosseln	drosselest
dʁɔsəln	dʁɔsəleːt	V;SBJV;PRS;2;PL	drosseln	drosselet
dʁɔsəln	dʁɔsələ	V;SBJV;PRS;1;SG	drosseln	drossele
dʁɔsəln	dʁɔsələ	V;SBJV;PRS;3;SG	drosseln	drossele
dʁɔsəln	dʁɔsəlnt	V.PTCP;PRS	drosseln	drosselnd
dʁɔsəln	dʁɔsəln	V;IND;PRS;1;PL	drosseln	drosseln
dʁɔsəln	dʁɔsəln	V;IND;PRS;3;PL	drosseln	drosseln
dʁɔsəln	dʁɔsəln	V;NFIN	drosseln	drosseln
dʁɔsəln	dʁɔsəln	V;SBJV;PRS;1;PL	drosseln	drosseln
dʁɔsəln	dʁɔsəln	V;SBJV;PRS;3;PL	drosseln	drosseln
dʁɔsəln	dʁɔsəlst	V;IND;PRS;2;SG	drosseln	drosselst
dʁɔsəln	dʁoːsəltən	V;IND;PST;1;PL	drosseln	drosselten
dʁɔsəln	dʁoːsəltən	V;IND;PST;3;PL	drosseln	drosselten
dʁɔsəln	dʁoːsəltən	V;SBJV;PST;1;PL	drosseln	drosselten
dʁɔsəln	dʁoːsəltən	V;SBJV;PST;3;PL	drosseln	drosselten
dʁɔsəln	dʁɔsl̩tɛst	V;IND;PST;2;SG	drosseln	drosseltest
dʁɔsəln	dʁɔsl̩tɛst	V;SBJV;PST;2;SG	drosseln	drosseltest
dʁɔsəln	dʁɔsl̩tət	V;IND;PST;2;PL	drosseln	drosseltet
dʁɔsəln	dʁɔsl̩tət	V;SBJV;PST;2;PL	drosseln	drosseltet
dʁɔsəln	dʁoːsl̩tə	V;IND;PST;1;SG	drosseln	drosselte
dʁɔsəln	dʁoːsl̩tə	V;IND;PST;3;SG	drosseln	drosselte
dʁɔsəln	dʁoːsl̩tə	V;SBJV;PST;1;SG	drosseln	drosselte
dʁɔsəln	dʁoːsl̩tə	V;SBJV;PST;3;SG	drosseln	drosselte
dʁɔsəln	dʁɔsəlt	V;IMP;2;PL	drosseln	drosselt
dʁɔsəln	dʁɔsəlt	V;IND;PRS;2;PL	drosseln	drosselt
dʁɔsəln	dʁɔsəlt	V;IND;PRS;3;SG	drosseln	drosselt
dʁɔsəln	dʁɔslə	V;IMP;2;SG	drosseln	drossle
dʁɔsəln	dʁɔslə	V;IND;PRS;1;SG	drosseln	drossle
dʁɔsəln	ɡədʁoːsl̩t	V.PTCP;PST	drosseln	gedrosselt
dʊldn̩	dʊldənt	V.PTCP;PRS	dulden	duldend
dʊldn̩	dʊldn̩	V;IND;PRS;1;PL	dulden	dulden
dʊldn̩	dʊldn̩	V;IND;PRS;3;PL	dulden	dulden
dʊldn̩	dʊldn̩	V;NFIN	dulden	dulden
dʊldn̩	dʊldn̩	V;SBJV;PRS;1;PL	dulden	dulden
dʊldn̩	dʊldn̩	V;SBJV;PRS;3;PL	dulden	dulden
dʊldn̩	dʊldəst	V;IND;PRS;2;SG	dulden	duldest
dʊldn̩	dʊldəst	V;SBJV;PRS;2;SG	dulden	duldest
dʊldn̩	dʊldətən	V;IND;PST;1;PL	dulden	duldeten
dʊldn̩	dʊldətən	V;IND;PST;3;PL	dulden	duldeten
dʊldn̩	dʊldətən	V;SBJV;PST;1;PL	dulden	duldeten
dʊldn̩	dʊldətən	V;SBJV;PST;3;PL	dulden	duldeten
dʊldn̩	dʊldətɛst	V;IND;PST;2;SG	dulden	duldetest
dʊldn̩	dʊldətɛst	V;SBJV;PST;2;SG	dulden	duldetest
dʊldn̩	dʊldətət	V;IND;PST;2;PL	dulden	duldetet
dʊldn̩	dʊldətət	V;SBJV;PST;2;PL	dulden	duldetet
dʊldn̩	dʊldətə	V;IND;PST;1;SG	dulden	duldete
dʊldn̩	dʊldətə	V;IND;PST;3;SG	dulden	duldete
dʊldn̩	dʊldətə	V;SBJV;PST;1;SG	dulden	duldete
dʊldn̩	dʊldətə	V;SBJV;PST;3;SG	dulden	duldete
dʊldn̩	dʊldət	V;IMP;2;PL	dulden	duldet
dʊldn̩	dʊldət	V;IND;PRS;2;PL	dulden	duldet
dʊldn̩	dʊldət	V;IND;PRS;3;SG	dulden	duldet
dʊldn̩	dʊldət	V;SBJV;PRS;2;PL	dulden	duldet
dʊldn̩	dʊldə	V;IMP;2;SG	dulden	dulde
dʊldn̩	dʊldə	V;IND;PRS;1;SG	dulden	dulde
dʊldn̩	dʊldə	V;SBJV;PRS;1;SG	dulden	dulde
dʊldn̩	dʊldə	V;SBJV;PRS;3;SG	dulden	dulde
dʊldn̩	ɡədʊldət	V.PTCP;PST	dulden	geduldet
dʊrçzɛtsən	dʊʁçɡəzɛt͡st	V.PTCP;PST	durchsetzen	durchgesetzt
dʊrçzɛtsən	dʊrçzɛtsənt	V.PTCP;PRS	durchsetzen	durchsetzend
dʊrçzɛtsən	dʊrçzɛtsən	V;NFIN	durchsetzen	durchsetzen
dʊŋkl̩n	dʊŋkəlɛst	V;SBJV;PRS;2;SG	dunkeln	dunkelest
dʊŋkl̩n	dʊŋkəleːt	V;SBJV;PRS;2;PL	dunkeln	dunkelet
dʊŋkl̩n	dʊŋkeːlə	V;SBJV;PRS;1;SG	dunkeln	dunkele
dʊŋkl̩n	dʊŋkeːlə	V;SBJV;PRS;3;SG	dunkeln	dunkele
dʊŋkl̩n	dʊŋkl̩nt	V.PTCP;PRS	dunkeln	dunkelnd
dʊŋkl̩n	dʊŋkl̩n	V;IND;PRS;1;PL	dunkeln	dunkeln
dʊŋkl̩n	dʊŋkl̩n	V;IND;PRS;3;PL	dunkeln	dunkeln
dʊŋkl̩n	dʊŋkl̩n	V;NFIN	dunkeln	dunkeln
dʊŋkl̩n	dʊŋkl̩n	V;SBJV;PRS;1;PL	dunkeln	dunkeln
dʊŋkl̩n	dʊŋkl̩n	V;SBJV;PRS;3;PL	dunkeln	dunkeln
dʊŋkl̩n	dʊŋkl̩st	V;IND;PRS;2;SG	dunkeln	dunkelst
dʊŋkl̩n	dʊŋkɛltən	V;IND;PST;1;PL	dunkeln	dunkelten
dʊŋkl̩n	dʊŋkɛltən	V;IND;PST;3;PL	dunkeln	dunkelten
dʊŋkl̩n	dʊŋkɛltən	V;SBJV;PST;1;PL	dunkeln	dunkelten
dʊŋkl̩n	dʊŋkɛltən	V;SBJV;PST;3;PL	dunkeln	dunkelten
dʊŋkl̩n	dʊŋkl̩tɛst	V;IND;PST;2;SG	dunkeln	dunkeltest
dʊŋkl̩n	dʊŋkl̩tɛst	V;SBJV;PST;2;SG	dunkeln	dunkeltest
dʊŋkl̩n	dʊŋkɛltət	V;IND;PST;2;PL	dunkeln	dunkeltet
dʊŋkl̩n	dʊŋkɛltət	V;SBJV;PST;2;PL	dunkeln	dunkeltet
dʊŋkl̩n	dʊŋkɛltə	V;IND;PST;1;SG	dunkeln	dunkelte
dʊŋkl̩n	dʊŋkɛltə	V;IND;PST;3;SG	dunkeln	dunkelte
dʊŋkl̩n	dʊŋkɛltə	V;SBJV;PST;1;SG	dunkeln	dunkelte
dʊŋkl̩n	dʊŋkɛltə	V;SBJV;PST;3;SG	dunkeln	dunkelte
dʊŋkl̩n	dʊŋkl̩t	V;IMP;2;PL	dunkeln	dunkelt
dʊŋkl̩n	dʊŋkl̩t	V;IND;PRS;2;PL	dunkeln	dunkelt
dʊŋkl̩n	dʊŋkl̩t	V;IND;PRS;3;SG	dunkeln	dunkelt
dʊŋkl̩n	dʊŋklə	V;IMP;2;SG	dunkeln	dunkle
dʊŋkl̩n	dʊŋklə	V;IND;PRS;1;SG	dunkeln	dunkle
dʊŋkl̩n	ɡədʊŋkɛlt	V.PTCP;PST	dunkeln	gedunkelt
dʊʁçfaːʁən	dʊʁçfaːʁənt	V.PTCP;PRS	durchfahren	durchfahrend
dʊʁçfaːʁən	dʊʁçfaːʁən	V;NFIN	durchfahren	durchfahren
dʊʁçfaːʁən	dʊʁçɡəfaːɐ̯n	V.PTCP;PST	durchfahren	durchgefahren
dʊʁçkveːʁən	dʊʁçkveːʁənt	V.PTCP;PRS	durchqueren	durchquerend
dʊʁçkveːʁən	dʊʁçkveːʁən	V;IND;PRS;1;PL	durchqueren	durchqueren
dʊʁçkveːʁən	dʊʁçkveːʁən	V;IND;PRS;3;PL	durchqueren	durchqueren
dʊʁçkveːʁən	dʊʁçkveːʁən	V;NFIN	durchqueren	durchqueren
dʊʁçkveːʁən	dʊʁçkveːʁən	V;SBJV;PRS;1;PL	durchqueren	durchqueren
dʊʁçkveːʁən	dʊʁçkveːʁən	V;SBJV;PRS;3;PL	durchqueren	durchqueren
dʊʁçkveːʁən	dʊʁçkveːʁəst	V;SBJV;PRS;2;SG	durchqueren	durchquerest
dʊʁçkveːʁən	dʊʁçkveːʁət	V;SBJV;PRS;2;PL	durchqueren	durchqueret
dʊʁçkveːʁən	dʊʁçkveːʁə	V;IND;PRS;1;SG	durchqueren	durchquere
dʊʁçkveːʁən	dʊʁçkveːʁə	V;SBJV;PRS;1;SG	durchqueren	durchquere
dʊʁçkveːʁən	dʊʁçkveːʁə	V;SBJV;PRS;3;SG	durchqueren	durchquere
dʊʁçkveːʁən	dʊʁçkveːɐ̯st	V;IND;PRS;2;SG	durchqueren	durchquerst
dʊʁçkveːʁən	dʊʁçkveːɐ̯tən	V;IND;PST;1;PL	durchqueren	durchquerten
dʊʁçkveːʁən	dʊʁçkveːɐ̯tən	V;IND;PST;3;PL	durchqueren	durchquerten
dʊʁçkveːʁən	dʊʁçkveːɐ̯tən	V;SBJV;PST;1;PL	durchqueren	durchquerten
dʊʁçkveːʁən	dʊʁçkveːɐ̯tən	V;SBJV;PST;3;PL	durchqueren	durchquerten
